"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"1807","Otu00006",2,4,"Absent","Present",0.0194381682500951,0,0.0191466364712543,"180"
"1867","Otu00006",2,4,"Absent","Present",0.0146226820699824,0,0.0373428897891347,"186"
"1937","Otu00006",2,4,"Absent","Present",0.0118729132300459,0,0.0585524953406502,"193"
"2057","Otu00006",2,4,"Absent","Absent",0.00670731881854513,0,0,"205"
"21111","Otu00006",2,4,"Absent","Absent",0.00533560615308769,0,0,"211"
"22110","Otu00006",2,4,"Absent","Absent",0.0205582597758202,0,0,"221"
"2337","Otu00006",2,4,"Absent","Present",0.0239532188465759,0,0.0152499872063866,"233"
"2447","Otu00006",2,4,"Present","Present",0.0269577966112055,0.0269577966112055,0.0253742704897234,"244"
"620","Otu00006",2,4,"Present","Absent",0.0384466424339494,0.0384466424339494,0,"6"
"1577","Otu00006",2,4,"Present","Present",0.0183568329086877,0.0183568329086877,0.0405237553048339,"157"
"1747","Otu00006",2,4,"Absent","Absent",0.0174673485334266,0,0.00567049808429119,"174"
"2207","Otu00006",2,4,"Absent","Absent",0.0144939862322174,0,0.00144995080524054,"220"
"2477","Otu00006",2,4,"Absent","Present",0.00962887040884779,0,0.0137969656857754,"247"
"923","Otu00006",2,5,"Present","Absent",0.0283074418318731,0.0283074418318731,0.00193808882907133,"9"
"4410","Otu00006",2,5,"Present","Absent",0.171020871384343,0.171020871384343,0.000455051066841946,"44"
"1007","Otu00006",2,5,"Absent","Absent",0.000267395367580776,0,0.000354843615349521,"100"
"11410","Otu00006",2,5,"Present","Absent",0.00101294936437338,0.00101294936437338,0,"114"
"1928","Otu00006",2,5,"Present","Present",0.0469797484262297,0.0469797484262297,0.144343704924789,"19"
"2123","Otu00006",2,5,"Present","Present",0.135314720850586,0.135314720850586,0.312560856864654,"21"
"457","Otu00006",2,5,"Present","Present",0.00545895837020946,0.00545895837020946,0.014118353860018,"45"
"4710","Otu00006",2,5,"Absent","Present",0.00742663019798367,0,0.0212744555650556,"47"
"747","Otu00006",2,5,"Present","Present",0.0625249118172181,0.0625249118172181,0.0267111853088481,"74"
"7610","Otu00006",2,5,"Present","Absent",0.0118501863831925,0.0118501863831925,0.00636427922012324,"76"
"957","Otu00006",2,5,"Present","Present",0.00789532303095226,0.00789532303095226,0.472205376996159,"95"
"9712","Otu00006",2,5,"Present","Present",0.0899790458266182,0.0899790458266182,0.0296296296296296,"97"
"1107","Otu00006",2,5,"Present","Present",0.0223299604506013,0.0223299604506013,0.0207296006503404,"110"
"11210","Otu00006",2,5,"Present","Present",0.120313022852788,0.120313022852788,0.170546584483725,"112"
"1267","Otu00006",2,5,"Present","Present",0.137800456067043,0.137800456067043,0.0699004340056165,"126"
"4112","Otu00006",2,5,"Absent","Present",0.0014491561997764,0,0.0211505057729641,"41"
"737","Otu00006",2,5,"Present","Present",0.0458797703865494,0.0458797703865494,0.0395480225988701,"73"
"4212","Otu00006",2,5,"Present","Absent",0.0288225867365487,0.0288225867365487,0.00490045941807044,"42"
"15110","Otu00006",2,5,"Absent","Absent",0.000694463293243416,0,0,"151"
"15410","Otu00006",2,5,"Present","Present",0.14456927414324,0.14456927414324,0.107096166919416,"154"
"1707","Otu00006",2,5,"Absent","Absent",0.0312248788925371,0,0.00278868002478827,"170"
"17510","Otu00006",2,5,"Absent","Absent",0.0773516502397138,0,0.00518001846343215,"175"
"1887","Otu00006",2,5,"Absent","Absent",0.006032185263361,0,0,"188"
"1957","Otu00006",2,5,"Absent","Absent",0.00228667494502322,0,0.00255394558532263,"195"
"2067","Otu00006",2,5,"Absent","Absent",0.00390403808338579,0,0,"206"
"2137","Otu00006",2,5,"Present","Present",0.00992121881169886,0.00992121881169886,0.0417623721027354,"213"
"2247","Otu00006",2,5,"Absent","Absent",0.00266487204881542,0,0.00320866866550944,"224"
"2357","Otu00006",2,5,"Absent","Absent",0.000230219886625017,0,0,"235"
"2467","Otu00006",2,5,"Present","Present",0.0245382969077821,0.0245382969077821,0.0163917364833221,"246"
"1020","Otu00006",2,5,"Present","Present",0.0165807086566268,0.0165807086566268,0.0142040987473138,"10"
"1627","Otu00006",2,5,"Present","Present",0.0320254575759956,0.0320254575759956,0.0721384068791514,"162"
"1947","Otu00006",2,5,"Absent","Present",0.0419325569695759,0,0.0875103993344426,"194"
"2227","Otu00006",2,5,"Absent","Absent",0.0332821014660415,0,0,"222"
"2497","Otu00006",2,5,"Absent","Absent",0.00921983235606763,0,0.00724083422568966,"249"
"1525","Otu00006",3,1,"Absent","Present",0.00505511387245754,0,0.0136907561268746,"15"
"924","Otu00006",3,1,"Absent","Absent",0.022989414164365,0,0.00193808882907133,"9"
"7910","Otu00006",3,1,"Present","Absent",0.0351353768501457,0.0351353768501457,0.000100689724613603,"79"
"1075","Otu00006",3,1,"Absent","Present",0.0238569240070396,0,0.0531746867431821,"107"
"328","Otu00006",3,1,"Present","Absent",0.00453179070766817,0.00453179070766817,0.000866904640489546,"3"
"2124","Otu00006",3,1,"Present","Present",0.0520419988563516,0.0520419988563516,0.312560856864654,"21"
"329","Otu00006",3,1,"Absent","Absent",0.011153636086874,0,0.0028101369303086,"32"
"465","Otu00006",3,1,"Present","Absent",0.00947029254840346,0.00947029254840346,0.00470083286495325,"46"
"6610","Otu00006",3,1,"Present","Present",0.047560901783455,0.047560901783455,0.0345179738562092,"66"
"755","Otu00006",3,1,"Present","Present",0.0530577253287044,0.0530577253287044,0.068108605614358,"75"
"888","Otu00006",3,1,"Present","Present",0.0592683910583088,0.0592683910583088,0.124323230278804,"88"
"9713","Otu00006",3,1,"Present","Present",0.0760626890953861,0.0760626890953861,0.0296296296296296,"97"
"1038","Otu00006",3,1,"Present","Present",0.0237968144249318,0.0237968144249318,0.0209432048681542,"103"
"1119","Otu00006",3,1,"Present","Present",0.0474059703485762,0.0474059703485762,0.0518012230844339,"111"
"12310","Otu00006",3,1,"Present","Present",0.136960319411615,0.136960319411615,0.0169180595189564,"123"
"275","Otu00006",3,1,"Present","Absent",0.0121399172191069,0.0121399172191069,0.00418111360391597,"27"
"698","Otu00006",3,1,"Present","Present",0.00295494174560739,0.00295494174560739,0.0554415837521797,"69"
"4213","Otu00006",3,1,"Present","Absent",0.0177513533827736,0.0177513533827736,0.00490045941807044,"42"
"708","Otu00006",3,1,"Present","Present",0.0461171134784679,0.0461171134784679,0.0215908508128622,"70"
"1526","Otu00006",3,1,"Absent","Absent",0.00382655702266639,0,0,"152"
"16110","Otu00006",3,1,"Present","Present",0.016685345511742,0.016685345511742,0.0235003417275643,"161"
"1735","Otu00006",3,1,"Present","Absent",0.0223681150274046,0.0223681150274046,0.0080338266384778,"173"
"18110","Otu00006",3,1,"Present","Present",0.00362498083050687,0.00362498083050687,0.0291221672310498,"181"
"19111","Otu00006",3,1,"Absent","Absent",0.000103331401780757,0,0,"191"
"1998","Otu00006",3,1,"Present","Present",0.0287707403071772,0.0287707403071772,0.0107118357870297,"199"
"2088","Otu00006",3,1,"Present","Present",0.0244998091876927,0.0244998091876927,0.0234546023141874,"208"
"21810","Otu00006",3,1,"Absent","Absent",0.00470818295717186,0,0.00330535152151102,"218"
"2258","Otu00006",3,1,"Absent","Absent",0.00156579294172031,0,0.004251613564184,"225"
"2378","Otu00006",3,1,"Present","Present",0.0154136793677657,0.0154136793677657,0.0350192500395549,"237"
"716","Otu00006",3,1,"Present","Absent",0.0134613402767054,0.0134613402767054,0,"7"
"1120","Otu00006",3,1,"Present","Present",0.108424613658579,0.108424613658579,0.017664530248554,"11"
"1638","Otu00006",3,1,"Present","Present",0.00448042265331333,0.00448042265331333,0.0119878055081899,"163"
"20410","Otu00006",3,1,"Present","Present",0.0316052215668315,0.0316052215668315,0.0287895087341837,"204"
"2348","Otu00006",3,1,"Present","Present",0.0313249838017058,0.0313249838017058,0.0549968899025503,"234"
"2220","Otu00006",3,2,"Absent","Present",0.0193448517997966,0,0.123601935181813,"22"
"4411","Otu00006",3,2,"Present","Absent",0.00251952951092339,0.00251952951092339,0.000455051066841946,"44"
"868","Otu00006",3,2,"Present","Absent",0.0201633943729524,0.0201633943729524,0.000411416816662381,"86"
"11411","Otu00006",3,2,"Absent","Absent",0.0211458964674387,0,0,"114"
"148","Otu00006",3,2,"Present","Present",0.0287227383641359,0.0287227383641359,0.0112768279374318,"14"
"2422","Otu00006",3,2,"Present","Absent",0.120371921879648,0.120371921879648,0.00833799379734608,"24"
"338","Otu00006",3,2,"Absent","Absent",0.00883414901500967,0,0.00310432569974555,"33"
"4711","Otu00006",3,2,"Absent","Present",0.0206733746386418,0,0.0212744555650556,"47"
"678","Otu00006",3,2,"Present","Present",0.0136411269941967,0.0136411269941967,0.019250304754165,"67"
"7611","Otu00006",3,2,"Absent","Absent",0.0325421556446143,0,0.00636427922012324,"76"
"898","Otu00006",3,2,"Present","Present",0.00953943052198858,0.00953943052198858,0.0265960156926683,"89"
"988","Otu00006",3,2,"Present","Present",0.0265313277115723,0.0265313277115723,0.0541643290661498,"98"
"1058","Otu00006",3,2,"Present","Present",0.0335375861158578,0.0335375861158578,0.138415194526703,"105"
"11211","Otu00006",3,2,"Present","Present",0.242180585962672,0.242180585962672,0.170546584483725,"112"
"1248","Otu00006",3,2,"Present","Present",0.0213355526002191,0.0213355526002191,0.0251299826689775,"124"
"4113","Otu00006",3,2,"Absent","Present",0.0105430260822369,0,0.0211505057729641,"41"
"3111","Otu00006",3,2,"Absent","Absent",0.023875899513408,0,0.00270560008167849,"31"
"498","Otu00006",3,2,"Present","Present",0.0167484518486715,0.0167484518486715,0.010111843113222,"49"
"848","Otu00006",3,2,"Present","Present",0.0169748971535833,0.0169748971535833,0.133513320768173,"84"
"15411","Otu00006",3,2,"Present","Present",0.0168249896308013,0.0168249896308013,0.107096166919416,"154"
"1648","Otu00006",3,2,"Absent","Absent",0.000901181218734433,0,0,"164"
"17511","Otu00006",3,2,"Present","Absent",0.0162670902834924,0.0162670902834924,0.00518001846343215,"175"
"1828","Otu00006",3,2,"Absent","Absent",0.00351564927056847,0,0,"182"
"1929","Otu00006",3,2,"Present","Present",0.063634489848971,0.063634489848971,0.019629225736096,"192"
"2018","Otu00006",3,2,"Absent","Absent",0.00454166504261604,0,0,"201"
"2098","Otu00006",3,2,"Present","Present",0.0325448690612375,0.0325448690612375,0.0265050339017876,"209"
"2198","Otu00006",3,2,"Absent","Absent",0.0239207453203457,0,0.00219858881276204,"219"
"2268","Otu00006",3,2,"Present","Absent",0.00850487448116838,0.00850487448116838,0,"226"
"2408","Otu00006",3,2,"Present","Present",0.398760102579846,0.398760102579846,0.034204077376297,"240"
"432","Otu00006",3,2,"Absent","Absent",0.00674605942850398,0,0,"4"
"1220","Otu00006",3,2,"Present","Present",0.0221830146817391,0.0221830146817391,0.0153571990146234,"12"
"1698","Otu00006",3,2,"Present","Absent",0.016045558630062,0.016045558630062,0.00696881835291724,"169"
"2148","Otu00006",3,2,"Present","Absent",0.183961801646022,0.183961801646022,0.00301821158174749,"214"
"24111","Otu00006",3,2,"Present","Present",0.175845612329768,0.175845612329768,0.0277309636892906,"241"
"368","Otu00006",3,3,"Present","Present",0.0636093777207232,0.0636093777207232,0.021775283234591,"36"
"518","Otu00006",3,3,"Present","Absent",0.107841717728827,0.107841717728827,0,"51"
"938","Otu00006",3,3,"Present","Absent",0.0737791587109724,0.0737791587109724,0.00106012418597607,"93"
"12110","Otu00006",3,3,"Present","Absent",0.00433024846785532,0.00433024846785532,0.000876062870394228,"121"
"1720","Otu00006",3,3,"Present","Present",0.098822451494589,0.098822451494589,0.10755964060725,"17"
"258","Otu00006",3,3,"Present","Absent",0.0359344156143926,0.0359344156143926,0.00564483319772173,"25"
"348","Otu00006",3,3,"Absent","Absent",0.0352785301312214,0,0.0065719089102858,"34"
"538","Otu00006",3,3,"Present","Absent",0.0289785531217269,0.0289785531217269,0.00829280778090607,"53"
"688","Otu00006",3,3,"Present","Present",0.0163298963575377,0.0163298963575377,0.0175465520769388,"68"
"8111","Otu00006",3,3,"Present","Present",0.00645968260541814,0.00645968260541814,0.0249557074158441,"81"
"908","Otu00006",3,3,"Present","Present",0.0366235425189056,0.0366235425189056,0.0276900781533047,"90"
"10111","Otu00006",3,3,"Present","Present",0.00353713324334241,0.00353713324334241,0.196301564722617,"101"
"1088","Otu00006",3,3,"Present","Present",0.0337320205321555,0.0337320205321555,0.18345635021634,"108"
"1168","Otu00006",3,3,"Present","Present",0.145740067121642,0.145740067121642,0.149761845073953,"116"
"1258","Otu00006",3,3,"Present","Present",0.0169716946175696,0.0169716946175696,0.135171141627383,"125"
"488","Otu00006",3,3,"Present","Present",0.0203482982541644,0.0203482982541644,0.0208015461295901,"48"
"388","Otu00006",3,3,"Present","Absent",0.00884955983958342,0.00884955983958342,0.00559540159723282,"38"
"568","Otu00006",3,3,"Present","Present",0.0131854124502623,0.0131854124502623,0.0111740394918108,"56"
"9113","Otu00006",3,3,"Present","Present",0.0542124116231332,0.0542124116231332,0.0747270770334683,"91"
"1608","Otu00006",3,3,"Absent","Absent",0.000659308060825996,0,0,"160"
"1688","Otu00006",3,3,"Absent","Absent",0.0337109275123745,0,0.00862790211252876,"168"
"1768","Otu00006",3,3,"Absent","Absent",0.000967106034611861,0,0,"176"
"1858","Otu00006",3,3,"Present","Present",0.0143316162154816,0.0143316162154816,0.0144848912276895,"185"
"1938","Otu00006",3,3,"Absent","Present",0.0105719158573518,0,0.0585524953406502,"193"
"2038","Otu00006",3,3,"Present","Present",0.0243078369888168,0.0243078369888168,0.0112052185806723,"203"
"2108","Otu00006",3,3,"Present","Absent",0.0466534760184147,0.0466534760184147,0.00907692307692308,"210"
"22111","Otu00006",3,3,"Absent","Absent",0.00586586042432492,0,0,"221"
"2278","Otu00006",3,3,"Absent","Absent",0.0410897883559048,0,0,"227"
"2438","Otu00006",3,3,"Present","Present",0.0400205984051697,0.0400205984051697,0.0660947754638003,"243"
"628","Otu00006",3,3,"Absent","Absent",0.00226593307069049,0,0,"6"
"1508","Otu00006",3,3,"Absent","Present",0.00518484712738748,0,0.0579629159258319,"150"
"17111","Otu00006",3,3,"Absent","Absent",0.000547812503976141,0,0,"171"
"2208","Otu00006",3,3,"Absent","Absent",0.0176591348186241,0,0.00144995080524054,"220"
"2458","Otu00006",3,3,"Absent","Absent",0.000664861370365663,0,0,"245"
"648","Otu00006",3,4,"Absent","Present",0.0215364654703033,0,0.0708898944193062,"64"
"588","Otu00006",3,4,"Absent","Absent",0.0281072855698134,0,0,"58"
"1008","Otu00006",3,4,"Absent","Absent",0.0824922931740885,0,0.000354843615349521,"100"
"134","Otu00006",3,4,"Present","Present",0.010956088755587,0.010956088755587,0.177235527438871,"1"
"1820","Otu00006",3,4,"Present","Present",0.0197274371004718,0.0197274371004718,0.1875,"18"
"268","Otu00006",3,4,"Present","Absent",0.014012551656364,0.014012551656364,0.0045368812764439,"26"
"408","Otu00006",3,4,"Present","Absent",0.00452541172420335,0.00452541172420335,0.00693311582381729,"40"
"548","Otu00006",3,4,"Present","Present",0.0188996939443353,0.0188996939443353,0.0212319656195641,"54"
"748","Otu00006",3,4,"Present","Present",0.0134959671680247,0.0134959671680247,0.0267111853088481,"74"
"828","Otu00006",3,4,"Present","Present",0.0231157647758138,0.0231157647758138,0.0243443789388087,"82"
"948","Otu00006",3,4,"Present","Present",0.202704247163664,0.202704247163664,0.107854038208835,"94"
"1028","Otu00006",3,4,"Present","Present",0.336356022039742,0.336356022039742,0.227141919523401,"102"
"1098","Otu00006",3,4,"Present","Present",0.285184843195884,0.285184843195884,0.340428766915007,"109"
"1178","Otu00006",3,4,"Present","Present",0.012803213739786,0.012803213739786,0.0253858651502843,"117"
"1268","Otu00006",3,4,"Present","Present",0.0654574974092909,0.0654574974092909,0.0699004340056165,"126"
"558","Otu00006",3,4,"Present","Present",0.0150970438089937,0.0150970438089937,0.0392046038433871,"55"
"528","Otu00006",3,4,"Present","Present",0.0632993242484411,0.0632993242484411,0.047005926834253,"52"
"638","Otu00006",3,4,"Present","Present",0.0230909957214356,0.0230909957214356,0.0157186011980953,"63"
"1498","Otu00006",3,4,"Absent","Present",0.00452036064399852,0,0.0220029957130314,"149"
"1558","Otu00006",3,4,"Absent","Absent",0.00705566712490185,0,0.00939958810793684,"155"
"1708","Otu00006",3,4,"Present","Absent",0.0908893247570235,0.0908893247570235,0.00278868002478827,"170"
"1798","Otu00006",3,4,"Present","Present",0.0065807829643392,0.0065807829643392,0.0207656004195071,"179"
"1868","Otu00006",3,4,"Present","Present",0.0237508589705489,0.0237508589705489,0.0373428897891347,"186"
"1958","Otu00006",3,4,"Absent","Absent",0.0114622480106547,0,0.00255394558532263,"195"
"2058","Otu00006",3,4,"Present","Absent",0.0215160355157331,0.0215160355157331,0,"205"
"21112","Otu00006",3,4,"Absent","Absent",0.0437986570272747,0,0,"211"
"2248","Otu00006",3,4,"Present","Absent",0.00060064475596304,0.00060064475596304,0.00320866866550944,"224"
"2338","Otu00006",3,4,"Present","Present",0.0988019024356148,0.0988019024356148,0.0152499872063866,"233"
"2448","Otu00006",3,4,"Present","Present",0.0442815904353028,0.0442815904353028,0.0253742704897234,"244"
"1029","Otu00006",3,4,"Present","Present",0.0201008863429363,0.0201008863429363,0.0142040987473138,"10"
"1578","Otu00006",3,4,"Present","Present",0.0183907919046285,0.0183907919046285,0.0405237553048339,"157"
"1748","Otu00006",3,4,"Present","Absent",0.0142770654561172,0.0142770654561172,0.00567049808429119,"174"
"2228","Otu00006",3,4,"Absent","Absent",0.0564062383836744,0,0,"222"
"2478","Otu00006",3,4,"Present","Present",0.402827075765468,0.402827075765468,0.0137969656857754,"247"
"925","Otu00006",3,5,"Absent","Absent",0.0287536872094393,0,0.00193808882907133,"9"
"658","Otu00006",3,5,"Present","Absent",0.00451831176830683,0.00451831176830683,0.000561883843285488,"65"
"7911","Otu00006",3,5,"Absent","Absent",0.0244695805384145,0,0.000100689724613603,"79"
"829","Otu00006",3,5,"Present","Absent",0.187811808800986,0.187811808800986,0,"8"
"1930","Otu00006",3,5,"Present","Present",0.0520728954823402,0.0520728954823402,0.144343704924789,"19"
